Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:07:25.387271,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:07:28.524078,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:07:29.055164,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:08:21.265000,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:08:25.064301,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:08:31.749557,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:37.155980,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:08:38.230259,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:08:39.815955,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:41.415789,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:08:42.430548,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:47.744397,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:08:48.804744,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:08:49.337443,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:10:02.727599,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:10:03.833110,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:10:04.316275,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:10:10.750720,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:10:11.760628,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:10:12.826708,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:10:22.129275,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:10:25.320805,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:10:30.100976,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:10:33.833878,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:10:38.614179,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:10:40.741291,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:10:45.526471,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:10:46.060242,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:10:49.251942,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:10:50.360780,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:10:50.846296,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:10:56.169497,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:10:56.692569,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:10:59.352783,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:02.011919,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:05.739207,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:10.527012,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:11:16.901919,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:11:17.435072,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:11:22.219637,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:11:23.285447,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:11:25.945584,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:28.602066,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:11:32.327430,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:32.856616,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:11:33.393713,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:11:36.628370,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:11:39.773900,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:46.683420,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:50.406541,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:11:52.002217,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:11:54.669004,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:11:58.918987,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:12:00.511045,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:02.107717,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:12:03.169016,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:12:17.531111,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:12:18.063599,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:18.642571,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:12:21.780475,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:12:22.845921,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:24.441294,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:12:26.565390,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:28.173604,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:12:29.233107,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:12:38.272108,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:12:42.039496,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:12:44.120348,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:12:46.833950,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:12:47.311915,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:12:52.098138,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:56.402505,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:13:06.455540,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:11.299402,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:13:11.777003,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:13:20.284005,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:13:25.124319,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:13:35.177118,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:35.763555,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:13:36.246576,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:13:37.840175,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:50.065299,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:13:53.797301,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:14:03.892031,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:14:04.956072,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:14:18.639188,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:14:24.832118,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:14:25.309682,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:14:58.994120,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:24.152078,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:24.733639,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:30.002866,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:15:31.068988,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:15:36.963109,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:15:39.035907,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:15:40.689710,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:15:41.701272,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:15:48.668468,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:15:52.910336,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:15:53.977556,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:56.056977,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:57.123634,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:15:59.775878,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:16:05.096707,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:16:12.004604,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:16:13.610214,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:16:18.441108,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:16:20.038823,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:16:22.702219,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
00:16:26.952251,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:16:31.159092,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:16:32.751014,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:16:33.280115,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:16:48.175197,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:16:49.774567,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:16:56.736654,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:16:58.332887,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:06.791282,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:17:07.906728,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:12.690978,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:17:14.766898,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:15.301082,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:17:16.362982,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:17:19.023738,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:17:20.624033,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:17:21.686947,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:17:22.262362,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:17:25.935106,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:17:27.000444,263,0,0,10003,2,50,0,0,"(807, '69', '128', '0', '0', '0')","(808, '69', '128', '0', '0', '0')"
00:17:27.585228,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(810, '69', '128', '0', '0', '0')"
00:17:29.656290,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:17:58.538438,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:18:08.264872,263,0,0,10003,2,50,0,0,"(812, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:18:09.328877,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:18:11.453502,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:18:13.582246,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:18:14.163579,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:18:18.903881,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:18:24.749969,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:18:25.818907,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:18:34.856766,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:18:35.921898,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:18:49.472646,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:18:53.195744,263,0,0,10003,2,50,0,0,"(804, '69', '128', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
00:18:54.260045,263,0,0,10003,2,50,0,0,"(809, '69', '128', '0', '0', '0')","(810, '69', '128', '0', '0', '0')"
00:18:59.043886,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:19:01.220616,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:19:07.599739,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:19:09.677002,263,0,0,10003,2,50,0,0,"(808, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:19:12.333907,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:19:16.101753,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:19:21.369761,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:19:30.463219,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:19:30.937391,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:19:33.603027,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:19:39.978259,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:19:43.751432,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
00:19:45.825804,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:19:49.546530,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:19:51.139652,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:19:55.979758,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(805, '69', '128', '0', '0', '0')"
00:20:06.080129,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:20:07.143177,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:20:07.620564,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:20:16.660356,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:20:20.911308,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:20:25.217443,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:20:33.677370,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:20:36.328263,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:20:45.907594,263,0,0,10003,2,50,0,0,"(816, '69', '128', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
00:20:49.091266,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:20:50.159332,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:20:52.863605,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:20:54.942123,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:20:58.712467,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(805, '69', '128', '0', '0', '0')"
00:21:04.510711,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(680, '69', '128', '0', '0', '0')"
00:21:07.704240,263,0,0,10003,2,50,0,0,"(698, '69', '128', '0', '0', '0')","(699, '69', '128', '0', '0', '0')"
00:21:13.067936,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:21:20.458358,263,0,0,10003,2,50,0,0,"(680, '69', '128', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:21:21.523350,263,0,0,10003,2,50,0,0,"(684, '69', '128', '0', '0', '0')","(685, '69', '128', '0', '0', '0')"
00:21:24.715572,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:21:29.496816,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:21:40.721877,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(705, '69', '128', '0', '0', '0')"
00:21:43.851798,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:21:46.512382,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:21:48.634434,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:21:51.831186,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:21:59.806386,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:22:04.058025,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:22:17.397928,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:22:24.264187,263,0,0,10003,2,50,0,0,"(684, '69', '128', '0', '0', '0')","(685, '69', '128', '0', '0', '0')"
00:22:31.174855,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:22:38.089431,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:22:45.530624,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:22:47.128521,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:22:48.190984,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:22:50.313204,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:22:56.714961,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:22:58.877837,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:23:11.048630,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:23:13.710483,263,0,0,10003,2,50,0,0,"(693, '69', '128', '0', '0', '0')","(694, '69', '128', '0', '0', '0')"
00:23:15.836363,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
00:23:21.151515,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:23:24.877462,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:23:32.370152,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:23:38.164893,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:23:40.825420,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:23:44.066859,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(697, '69', '128', '0', '0', '0')"
00:23:47.255154,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:23:48.277883,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:23:54.117856,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
